Parent,Child,WQI_2015,WQI_2016,WQI_2017,WQI_AVE
Kelantan,Sungai Kelantan,Clean,Clean,Clean,Clean
Kelantan,Sungai Kelantan,Clean,Slightly Polluted,Clean,Clean
Kelantan,Sungai Kemasin,Clean,Slightly Polluted,Clean,Clean
Sabah,Sungai Apas,Clean,Clean,Clean,Clean
Sabah,Sungai Balung,Slightly Polluted,Clean,Clean,Clean
Sabah,Sungai Bongawan,Slightly Polluted,Slightly Polluted,Clean,Slightly Polluted
Sabah,Sungai Bengkoka,Clean,Clean,Clean,Clean
Sabah,Sungai Bingkongan,Clean,Clean,Clean,Clean
Sabah,Sungai Kalabakan,Slightly Polluted,Slightly Polluted,Clean,Slightly Polluted
Sabah,Sungai Brantian,Clean,Clean,Clean,Clean
Sabah,Sungai Kalumpang,Slightly Polluted,Clean,Slightly Polluted,Slightly Polluted
Sabah,Sungai Kedamaian,Clean,Clean,Clean,Clean
Sabah,Sungai Kinabatangan,Clean,Clean,Clean,Clean
Sabah,Sungai Kinabatangan,Slightly Polluted,Clean,Clean,Clean
Sabah,Sungai Labuk,Clean,Clean,Clean,Clean
Sabah,Sungai Labuk,Slightly Polluted,Clean,Clean,Clean
Sabah,Sungai Lakutan,Clean,Clean,Clean,Clean
Sabah,Sungai Likas,Clean,Clean,Clean,Clean
Sabah,Sungai Lingkungan,Slightly Polluted,Clean,Clean,Clean
Sabah,Sungai Lingkungan,Clean,Clean,Clean,Clean
Sabah,Sungai Menggalong,Clean,Clean,Clean,Clean
Sabah,Sungai Merotai,Clean,Clean,Clean,Clean
Sabah,Sungai Mounad,Clean,Clean,Clean,Clean
Sabah,Sungai Moyog,Clean,Clean,Clean,Clean
Sabah,Sungai Padas,Clean,Clean,Clean,Clean
Sabah,Sungai Padas,Slightly Polluted,Slightly Polluted,Clean,Slightly Polluted
Sabah,Sungai Paitan,Slightly Polluted,Slightly Polluted,Clean,Slightly Polluted
Sabah,Sungai Papar,Clean,Clean,Clean,Clean
Sabah,Sungai Sapi,Slightly Polluted,Slightly Polluted,Clean,Slightly Polluted
Sabah,Sungai Sapi,Clean,Clean,Clean,Clean
Sabah,Sungai Segama,Clean,Clean,Clean,Clean
Sabah,Sungai Segaliud,Slightly Polluted,Slightly Polluted,Clean,Slightly Polluted
Sabah,Sungai Silabukan,Clean,Clean,Clean,Clean
Sabah,Sungai Sugut,Clean,Clean,Clean,Clean
Sabah,Sungai Tawau,Clean,Clean,Clean,Clean
Sabah,Sungai Telipok,Slightly Polluted,Clean,Slightly Polluted,Slightly Polluted
Sabah,Sungai Tenghilan,Slightly Polluted,Clean,Clean,Clean
Sabah,Sungai Tingkayu,Slightly Polluted,Clean,Clean,Clean
Sabah,Sungai Tuaran,Clean,Clean,Clean,Clean
Sabah,Sungai Tuaran,Clean,Slightly Polluted,Clean,Clean
Sabah,Sungai Tungku,Clean,Clean,Clean,Clean
Sarawak,Sungai Baram,Clean,Clean,Clean,Clean
Sarawak,Sungai Lawas,Clean,Clean,Clean,Clean
Sarawak,Sungai Lupar,Clean,Clean,Clean,Clean
Sarawak,Sungai Lupar,Clean,Clean,Slightly Polluted,Clean
Sarawak,Sungai Miri,Clean,Clean,Clean,Clean
Sarawak,Sungai Niah,Clean,Clean,Slightly Polluted,Clean
Sarawak,Sungai Rajang,Clean,Clean,Clean,Clean
Sarawak,Sungai Rajang,Clean,Slightly Polluted,Clean,Clean
Sarawak,Sungai Rajang,Clean,Clean,Slightly Polluted,Clean
Sarawak,Sungai Sadong,Clean,Clean,Slightly Polluted,Clean
Sarawak,Sungai Sadong,Slightly Polluted,Clean,Slightly Polluted,Slightly Polluted
Sarawak,Sungai Sarawak,Clean,Clean,Clean,Clean
Sarawak,Sungai Sarawak,Clean,Clean,Slightly Polluted,Clean
Sarawak,Sungai Sarawak,Clean,Slightly Polluted,Clean,Clean
Sarawak,Sungai Layar,Clean,Clean,Clean,Clean
Sarawak,Sungai Semunsam,Clean,Clean,Clean,Clean
Sarawak,Sungai Sibuti,Clean,Clean,Slightly Polluted,Clean
Sarawak,Sungai Tatau,Clean,Clean,Slightly Polluted,Clean
Sarawak,Sungai Trusan,Slightly Polluted,Clean,Clean,Clean
Sarawak,Sungai Limbang,Slightly Polluted,Clean,Clean,Clean
Perlis,Sungai Perlis,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Perlis,Sungai Perlis,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Kedah,Sungai Kedah,Clean,Slightly Polluted,Slightly Polluted,Clean
Kedah,Sungai Kedah,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Kedah,Sungai Merbok,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Kedah,Sungai Merbok,Polluted,Polluted,Polluted,Polluted
Pulau Pinang,Sungai Bayan Lepas,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Pulau Pinang,Sungai Jawi,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Pulau Pinang,Sungai Juru,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Pulau Pinang,Sungai Kluang,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Pulau Pinang,Sungai Pinang,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Pulau Pinang,Sungai Perai,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Pulau Pinang,Sungai Perai,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Kedah,Sungai Perai,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Kedah,Sungai Kerian,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Perak,Sungai Kurau,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Perak,Sungai Kurau,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Perak,Sungai Kurau,Slightly Polluted,Slightly Polluted,Polluted,Slightly Polluted
Perak,Sungai Raja Hitam,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Perak,Sungai Raja Hitam,Slightly Polluted,Slightly Polluted,Polluted,Polluted
Perak,Sungai Sepetang,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Perak,Sungai Wangi,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Perak,Sungai Wangi,Clean,Slightly Polluted,Polluted,Slightly Polluted
Selangor,Sungai Selangor,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Selangor,Sungai Tengi,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Selangor,Sungai Buloh,Slightly Polluted,Slightly Polluted,Polluted,Slightly Polluted
Negeri Sembilan,Sungai Langat,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Selangor,Sungai Langat,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Selangor,Sungai Langat,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Negeri Sembilan,Sungai Langat,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Kuala Lumpur,Sungai Klang,Clean,Slightly Polluted,Slightly Polluted,Clean
Kuala Lumpur,Sungai Klang,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Kuala Lumpur,Sungai Klang,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Selangor,Sungai Klang,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Kuala Lumpur,Sungai Klang,Slightly Polluted,Slightly Polluted,Polluted,Slightly Polluted
Kuala Lumpur,Sungai Klang,Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Kuala Lumpur,Sungai Klang,Polluted,Slightly Polluted,Polluted,Slightly Polluted
Melaka,Sungai Kesang,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Melaka,Sungai Duyong,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Melaka,Sungai Merlimau,Slightly Polluted,Polluted,Polluted,Polluted
Melaka,Sungai Merlimau,Slightly Polluted,Polluted,Slightly Polluted,Slightly Polluted
Melaka,Sungai Merlimau,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Negeri Sembilan,Sungai Linggi,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Johor,Sungai Batu Pahat,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Johor,Sungai Batu Pahat,Polluted,Slightly Polluted,Polluted,Slightly Polluted
Johor,Sungai Batu Pahat,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Johor,Sungai Benut,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Johor,Sungai Air Baloi,Slightly Polluted,Polluted,Slightly Polluted,Polluted
Johor,Sungai Jemaluang,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Johor,Sungai Johor,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Johor,Sungai Johor,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Johor,Sungai Johor,Slightly Polluted,Slightly Polluted,Polluted,Slightly Polluted
Johor,Sungai Johor,Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Johor,Sungai Mersing,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Johor,Sungai Pontian,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Johor,Sungai Pontian,Slightly Polluted,Slightly Polluted,Polluted,Slightly Polluted
Johor,Sungai Pontian Kecil,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Johor,Sungai Pulai,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Johor,Sungai Rambah,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Johor,Sungai Sedili Besar,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Johor,Sungai Sedili Besar,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Johor,Sungai Sedili Kecil,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Johor,Sungai Sedili Kecil,Slightly Polluted,Slightly Polluted,Polluted,Slightly Polluted
Johor,Sungai Sedili Kecil,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Johor,Sungai Skudai,Slightly Polluted,Polluted,Polluted,Slightly Polluted
Johor,Sungai Muar,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Johor,Sungai Muar,Clean,Slightly Polluted,Slightly Polluted,Clean
Pahang,Sungai Anak Endau,Clean,Slightly Polluted,Slightly Polluted,Clean
Pahang,Sungai Baluk,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Pahang,Sungai Bebar,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Pahang,Sungai Bebar,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Pahang,Sungai Bertam,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Pahang,Sungai Kuantan,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Pahang,Sungai Kuantan,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Pahang,Sungai Kuantan,Clean,Slightly Polluted,Slightly Polluted,Clean
Pahang,Sungai Tonggok,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Johor,Sungai Endau,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Johor,Sungai Endau,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Johor,Sungai Endau,Slightly Polluted,Polluted,Slightly Polluted,Slightly Polluted
Johor,Sungai Endau,Polluted,Polluted,Slightly Polluted,Polluted
Johor,Sungai Endau,Slightly Polluted,Slightly Polluted,Polluted,Slightly Polluted
Pahang,Sungai Pahang,Clean,Slightly Polluted,Slightly Polluted,Clean
Pahang,Sungai Pahang,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Pahang,Sungai Pahang,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Terengganu,Sungai Chukai,Clean,Slightly Polluted,Slightly Polluted,Clean
Terengganu,Sungai Chukai,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Terengganu,Sungai Ibai,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Terengganu,Sungai Kemaman,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Terengganu,Sungai Kertih,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Terengganu,Sungai Kluang,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Terengganu,Sungai Marang,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Terengganu,Sungai Merang,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Terengganu,Sungai Merchang,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Terengganu,Sungai Paka,Clean,Slightly Polluted,Slightly Polluted,Clean
Terengganu,Sungai Paka,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Terengganu,Sungai Setiu,Clean,Slightly Polluted,Slightly Polluted,Clean
Kelantan,Sungai Kelantan,Clean,Slightly Polluted,Slightly Polluted,Clean
Kelantan,Sungai Kemasin,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Kelantan,Sungai Pengkalan Chepa,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Kelantan,Sungai Pengkalan Datu,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sabah,Sungai Kimanis,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sabah,Sungai Likas,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sabah,Sungai Membakut,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sabah,Sungai Membakut,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sabah,Sungai Sembulan,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sabah,Sungai Umas-Umas,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sarawak,Sungai Balingian,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sarawak,Sungai Baram,Clean,Slightly Polluted,Slightly Polluted,Clean
Sarawak,Sungai Kayan,Clean,Slightly Polluted,Slightly Polluted,Clean
Sarawak,Sungai Kemena,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sarawak,Sungai Kerian,Clean,Slightly Polluted,Slightly Polluted,Clean
Sarawak,Sungai Kerian,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sarawak,Sungai Lupar,Clean,Slightly Polluted,Slightly Polluted,Clean
Sarawak,Sungai Miri,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sarawak,Sungai Mukah,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sarawak,Sungai Niah,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sarawak,Sungai Oya,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sarawak,Sungai Rajang,Clean,Slightly Polluted,Slightly Polluted,Clean
Sarawak,Sungai Rajang,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sarawak,Sungai Rajang,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sarawak,Sungai Sarawak,Clean,Slightly Polluted,Slightly Polluted,Clean
Sarawak,Sungai Sarawak,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sarawak,Sungai Sarawak,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sarawak,Sungai Layar,Clean,Slightly Polluted,Slightly Polluted,Clean
Sarawak,Sungai Sibuti,Clean,Slightly Polluted,Slightly Polluted,Clean
Sarawak,Sungai Sibuti,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sarawak,Sungai Similajau,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sarawak,Sungai Suai,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Pulau Pinang,Sungai Jawi,Polluted,Polluted,Polluted,Polluted
Pulau Pinang,Sungai Juru,Slightly Polluted,Polluted,Polluted,Polluted
Pulau Pinang,Sungai Juru,Polluted,Polluted,Polluted,Polluted
Pulau Pinang,Sungai Pinang,Polluted,Polluted,Polluted,Polluted
Pulau Pinang,Sungai Perai,Slightly Polluted,Polluted,Polluted,Polluted
Pulau Pinang,Sungai Perai,Polluted,Polluted,Polluted,Polluted
Perak,Sungai Perak,Slightly Polluted,Polluted,Polluted,Slightly Polluted
Selangor,Sungai Klang,Polluted,Polluted,Polluted,Polluted
Selangor,Sungai Klang,Slightly Polluted,Polluted,Polluted,Polluted
Melaka,Sungai Seri Melaka,Polluted,Polluted,Polluted,Polluted
Johor,Sungai Batu Pahat,Polluted,Polluted,Polluted,Polluted
Johor,Sungai Danga,Polluted,Polluted,Polluted,Polluted
Johor,Sungai Johor,Polluted,Polluted,Polluted,Polluted
Johor,Kawasan Pasir Gudang,Slightly Polluted,Polluted,Polluted,Polluted
Johor,Kawasan Pasir Gudang,Polluted,Polluted,Polluted,Polluted
Johor,Sungai Kempas,Polluted,Polluted,Polluted,Polluted
Johor,Sungai Kim-Kim,Slightly Polluted,Polluted,Polluted,Slightly Polluted
Johor,Sungai Pontian Besar,Polluted,Polluted,Polluted,Polluted
Johor,Sungai Pulai,Polluted,Polluted,Polluted,Polluted
Johor,Sungai Sanglang,Polluted,Polluted,Polluted,Polluted
Johor,Sungai Segget,Polluted,Polluted,Polluted,Polluted
Johor,Sungai Skudai,Polluted,Polluted,Polluted,Polluted
Johor,Sungai Tebrau,Slightly Polluted,Polluted,Polluted,Polluted
Johor,Sungai Tebrau,Polluted,Polluted,Polluted,Polluted
Johor,Sungai Muar,Polluted,Polluted,Polluted,Polluted
Pahang,Sungai Endau,Polluted,Polluted,Polluted,Polluted
Kelantan,Sungai Pengkalan Chepa,Slightly Polluted,Polluted,Polluted,Polluted
Sungai Perlis,Sungai Wang Kelian,Clean,Clean,Clean,Clean
Sungai Perlis,Sungai Pelarit,Clean,Clean,Clean,Clean
Sungai Perlis,Sungai Jarum,Slightly Polluted,Clean,Clean,Clean
Sungai Perlis,Sungai Bukit Jernih,Clean,Clean,Clean,Clean
Sungai Kisap,Sungai Kisap,Clean,Clean,Clean,Clean
Sungai Kisap,Sungai Petang,Clean,Clean,Clean,Clean
Sungai Kedah,Sungai Janing,Clean,Clean,Clean,Clean
Sungai Kedah,Sungai Pedu,Clean,Clean,Clean,Clean
Sungai Kedah,Sungai Padang Terap,Clean,Clean,Clean,Clean
Sungai Merbok,Sungai Tupah,Clean,Clean,Clean,Clean
Sungai Merbok,Sungai Tok Pawang,Clean,Clean,Slightly Polluted,Clean
Sungai Muda,Sungai Chepir,Clean,Clean,Clean,Clean
Sungai Muda,Sungai Ketil,Clean,Clean,Clean,Clean
Sungai Muda,Sungai Karangan,Clean,Clean,Clean,Clean
Sungai Muda,Sungai Muda,Clean,Clean,Clean,Clean
Sungai Muda,Sungai Sedim,Clean,Slightly Polluted,Slightly Polluted,Clean
Sungai Muda,Sungai Pegang,Clean,Slightly Polluted,Slightly Polluted,Clean
Sungai Jawi,Sungai Junjong,Clean,Clean,Slightly Polluted,Clean
Sungai Pinang,Sungai Air Terjun,Clean,Clean,Clean,Clean
Sungai Kluang,Sungai Ara,Clean,Clean,Slightly Polluted,Clean
Sungai Kerian,Sungai Kechil,Clean,Clean,Clean,Clean
Sungai Kerian,Sungai Kerian,Clean,Clean,Clean,Clean
Sungai Beruas,Sungai Rotan,Clean,Clean,Clean,Clean
Sungai Beruas,Sungai Dandang,Clean,Clean,Clean,Clean
Sungai Beruas,Sungai Beruas,Clean,Clean,Clean,Clean
Sungai Kurau,Sungai Ara,Clean,Clean,Clean,Clean
Sungai Perak,Sungai Chepor,Clean,Clean,Clean,Clean
Sungai Perak,Sungai Kinjang,Clean,Clean,Clean,Clean
Sungai Perak,Sungai Chenderiang,Clean,Clean,Clean,Clean
Sungai Perak,Sungai Kuang,Clean,Slightly Polluted,Clean,Clean
Sungai Perak,Sungai Klah,Clean,Clean,Clean,Clean
Sungai Perak,Sungai Sungkai,Clean,Clean,Clean,Clean
Sungai Perak,Sungai Bidor,Clean,Clean,Clean,Clean
Sungai Perak,Sungai Kampar,Clean,Clean,Clean,Clean
Sungai Perak,Sungai Batang Padang,Clean,Clean,Clean,Clean
Sungai Perak,Sungai Kangsar,Clean,Slightly Polluted,Clean,Slightly Polluted
Sungai Perak,Sungai Perak,Clean,Clean,Clean,Clean
Sungai Perak,Sungai Raya,Clean,Clean,Clean,Clean
Sungai Raja Hitam,Sungai Nyior,Clean,Clean,Clean,Clean
Sungai Sepetang,Sungai Jana,Clean,Clean,Clean,Clean
Sungai Sepetang,Sungai Sepetang,Clean,Clean,Clean,Clean
Sungai Sepetang,Sungai Temerloh,Clean,Clean,Clean,Clean
Sungai Sepetang,Sungai Air Putih,Clean,Clean,Clean,Clean
Sungai Sepetang,Sungai Larut,Clean,Clean,Clean,Clean
Sungai Bernam,Sungai Inki,Clean,Clean,Clean,Clean
Sungai Bernam,Sungai Trolak,Clean,Clean,Clean,Clean
Sungai Bernam,Sungai Slim,Clean,Clean,Clean,Clean
Sungai Bernam,Sungai Bernam,Clean,Clean,Clean,Clean
Sungai Selangor,Sungai Kerling,Clean,Clean,Clean,Clean
Sungai Selangor,Sungai Kanching,Clean,Clean,Clean,Clean
Sungai Selangor,Sungai Serendah,Clean,Clean,Clean,Clean
Sungai Selangor,Sungai Batang Kali,Clean,Clean,Clean,Clean
Sungai Selangor,Sungai Selangor,Slightly Polluted,Clean,Slightly Polluted,Clean
Sungai Sepang,Sungai Sepang,Slightly Polluted,Clean,Slightly Polluted,Slightly Polluted
Sungai Klang,Sungai Penchala,Clean,Clean,Clean,Clean
Sungai Langat,Sungai Lui,Clean,Clean,Clean,Clean
Sungai Langat,Sungai Langat,Clean,Clean,Clean,Clean
Sungai Melaka,Sungai Tampin,Clean,Clean,Clean,Clean
Sungai Melaka,Sungai Batang Melaka,Clean,Clean,Clean,Clean
Sungai Melaka,Sungai Dusun,Clean,Slightly Polluted,Clean,Clean
Sungai Melaka,Sungai Kemunting,Clean,Clean,Clean,Clean
Sungai Linggi,Sungai Batang Penar,Clean,Clean,Clean,Clean
Sungai Linggi,Sungai Pedas,Clean,Clean,Clean,Clean
Sungai Linggi,Sungai Kundur Besar,Clean,Clean,Clean,Clean
Sungai Linggi,Sungai Rembau,Clean,Clean,Clean,Clean
Sungai Linggi,Sungai Siput,Clean,Clean,Slightly Polluted,Clean
Sungai Linggi,Sungai Chembong,Slightly Polluted,Clean,Clean,Slightly Polluted
Sungai Kesang,Sungai Chohong,Clean,Clean,Clean,Clean
Sungai Duyong,Sungai Gapam,Clean,Clean,Clean,Clean
